ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2008-01-31,120920.44520567785,103053.50091122946,117415.23658836137,120920.44520567785,120920.44520567785,-10396.29030770853,-10396.29030770853,-10396.29030770853,-10396.29030770853,-10396.29030770853,-10396.29030770853,0.0,0.0,0.0,110524.15489796932
2008-02-29,121053.71134615362,111773.18159505024,126025.84456605613,121053.71134615362,121053.71134615362,-2523.3667974766254,-2523.3667974766254,-2523.3667974766254,-2523.3667974766254,-2523.3667974766254,-2523.3667974766254,0.0,0.0,0.0,118530.34454867699
2008-03-31,121196.16825493806,112244.40820993994,126217.12061761584,121196.16825493806,121196.16825493806,-1817.4660999009361,-1817.4660999009361,-1817.4660999009361,-1817.4660999009361,-1817.4660999009361,-1817.4660999009361,0.0,0.0,0.0,119378.70215503713
2008-04-30,121334.0297795682,108013.50125435968,122782.97402089037,121334.0297795682,121334.0297795682,-5647.607118362824,-5647.607118362824,-5647.607118362824,-5647.607118362824,-5647.607118362824,-5647.607118362824,0.0,0.0,0.0,115686.42266120538
2008-05-31,121476.48668835264,113353.75360856134,128290.38496933815,121476.48668835264,121476.48668835264,-1115.0879943621344,-1115.0879943621344,-1115.0879943621344,-1115.0879943621344,-1115.0879943621344,-1115.0879943621344,0.0,0.0,0.0,120361.3986939905
2008-06-30,121614.34821298275,118663.43877427792,133007.61175309366,121614.34821298275,121614.34821298275,4324.9237749009135,4324.9237749009135,4324.9237749009135,4324.9237749009135,4324.9237749009135,4324.9237749009135,0.0,0.0,0.0,125939.27198788367
2008-07-31,121756.8051217672,121675.55821352056,136024.43476934842,121756.8051217672,121756.8051217672,6942.317830396363,6942.317830396363,6942.317830396363,6942.317830396363,6942.317830396363,6942.317830396363,0.0,0.0,0.0,128699.12295216357
2008-08-31,121899.26214561575,121633.60263377745,137166.73783283524,121899.26214561575,121899.26214561575,7812.8061169676475,7812.8061169676475,7812.8061169676475,7812.8061169676475,7812.8061169676475,7812.8061169676475,0.0,0.0,0.0,129712.0682625834
2008-09-30,122037.12378159822,121740.08354558868,135947.37101330835,122037.12378159822,122037.12378159822,6612.80759599471,6612.80759599471,6612.80759599471,6612.80759599471,6612.80759599471,6612.80759599471,0.0,0.0,0.0,128649.93137759293
2008-10-31,122179.58080544676,119807.32861265642,133749.09344661247,122179.58080544676,122179.58080544676,4249.199775382583,4249.199775382583,4249.199775382583,4249.199775382583,4249.199775382583,4249.199775382583,0.0,0.0,0.0,126428.78058082935
2008-11-30,122317.44244142923,112821.87578062958,127562.50845252792,122317.44244142923,122317.44244142923,-1969.9561012894198,-1969.9561012894198,-1969.9561012894198,-1969.9561012894198,-1969.9561012894198,-1969.9561012894198,0.0,0.0,0.0,120347.4863401398
2008-12-31,122459.89946527778,107773.72298198646,123411.14951865561,122459.89946527778,122459.89946527778,-7386.422340807065,-7386.422340807065,-7386.422340807065,-7386.422340807065,-7386.422340807065,-7386.422340807065,0.0,0.0,0.0,115073.47712447071
2009-01-31,122602.35648912632,105864.85632445035,120964.92715822556,122602.35648912632,122602.35648912632,-9164.411933906676,-9164.411933906676,-9164.411933906676,-9164.411933906676,-9164.411933906676,-9164.411933906676,0.0,0.0,0.0,113437.94455521964
2009-02-28,122731.02754949973,111773.64435608691,126260.54593666244,122731.02754949973,122731.02754949973,-3808.0485279637282,-3808.0485279637282,-3808.0485279637282,-3808.0485279637282,-3808.0485279637282,-3808.0485279637282,0.0,0.0,0.0,118922.97902153601
2009-03-31,122873.48479491317,113902.98664787688,127935.94333169308,122873.48479491317,122873.48479491317,-2088.600957236529,-2088.600957236529,-2088.600957236529,-2088.600957236529,-2088.600957236529,-2088.600957236529,0.0,0.0,0.0,120784.88383767664
2009-04-30,123011.34664531324,112024.42361477054,126457.24301796926,123011.34664531324,123011.34664531324,-3605.337741858938,-3605.337741858938,-3605.337741858938,-3605.337741858938,-3605.337741858938,-3605.337741858938,0.0,0.0,0.0,119406.0089034543
2009-05-31,123153.80389072667,114711.04501868074,129649.96250084467,123153.80389072667,123153.80389072667,-1094.6471068648598,-1094.6471068648598,-1094.6471068648598,-1094.6471068648598,-1094.6471068648598,-1094.6471068648598,0.0,0.0,0.0,122059.15678386182
2009-06-30,123291.66574112675,119844.29596146249,135036.7236471969,123291.66574112675,123291.66574112675,4074.5156404642607,4074.5156404642607,4074.5156404642607,4074.5156404642607,4074.5156404642607,4074.5156404642607,0.0,0.0,0.0,127366.18138159101
2009-07-31,123434.1229865402,121769.52084597532,137144.7516692651,123434.1229865402,123434.1229865402,5609.222875808846,5609.222875808846,5609.222875808846,5609.222875808846,5609.222875808846,5609.222875808846,0.0,0.0,0.0,129043.34586234904
2009-08-31,123576.58023885355,124637.45224177942,139546.2655187458,123576.58023885355,123576.58023885355,8167.537778308,8167.537778308,8167.537778308,8167.537778308,8167.537778308,8167.537778308,0.0,0.0,0.0,131744.11801716156
2009-09-30,123714.44209593101,122753.89356428671,137560.65546456355,123714.44209593101,123714.44209593101,6537.436655308154,6537.436655308154,6537.436655308154,6537.436655308154,6537.436655308154,6537.436655308154,0.0,0.0,0.0,130251.87875123916
2009-10-31,123856.89934824436,121352.45410415014,135470.9772835446,123856.89934824436,123856.89934824436,4180.488127245461,4180.488127245461,4180.488127245461,4180.488127245461,4180.488127245461,4180.488127245461,0.0,0.0,0.0,128037.38747548983
2009-11-30,123994.76120532182,115757.57659983421,130226.70549569729,123994.76120532182,123994.76120532182,-869.1329280352336,-869.1329280352336,-869.1329280352336,-869.1329280352336,-869.1329280352336,-869.1329280352336,0.0,0.0,0.0,123125.62827728658
2009-12-31,124137.21845763519,109576.39105018227,124279.65096283106,124137.21845763519,124137.21845763519,-7067.8761385553125,-7067.8761385553125,-7067.8761385553125,-7067.8761385553125,-7067.8761385553125,-7067.8761385553125,0.0,0.0,0.0,117069.34231907988
2010-01-31,124279.67570994854,107227.68292082137,121979.12469681987,124279.67570994854,124279.67570994854,-9548.746509678496,-9548.746509678496,-9548.746509678496,-9548.746509678496,-9548.746509678496,-9548.746509678496,0.0,0.0,0.0,114730.92920027004
2010-02-28,124408.34677655461,111733.65025624551,126379.39319800776,124408.34677655461,124408.34677655461,-5078.788623272955,-5078.788623272955,-5078.788623272955,-5078.788623272955,-5078.788623272955,-5078.788623272955,0.0,0.0,0.0,119329.55815328166
2010-03-31,124550.80402886847,114976.88316204726,129209.68357105652,124550.80402886847,124550.80402886847,-2309.9377734675945,-2309.9377734675945,-2309.9377734675945,-2309.9377734675945,-2309.9377734675945,-2309.9377734675945,0.0,0.0,0.0,122240.86625540088
2010-04-30,124688.6658859464,115937.23208657924,130374.89416734855,124688.6658859464,124688.6658859464,-1556.7731574899415,-1556.7731574899415,-1556.7731574899415,-1556.7731574899415,-1556.7731574899415,-1556.7731574899415,0.0,0.0,0.0,123131.89272845646
2010-05-31,124831.12313826024,116133.71995030467,130713.67688224513,124831.12313826024,124831.12313826024,-1109.488406550428,-1109.488406550428,-1109.488406550428,-1109.488406550428,-1109.488406550428,-1109.488406550428,0.0,0.0,0.0,123721.63473170981
2010-06-30,124968.98499533818,122072.78403862339,136223.36910211513,124968.98499533818,124968.98499533818,3796.381398558788,3796.381398558788,3796.381398558788,3796.381398558788,3796.381398558788,3796.381398558788,0.0,0.0,0.0,128765.36639389697
2010-07-31,125111.44224765204,122500.65413855987,136969.05260413664,125111.44224765204,125111.44224765204,4281.023964514783,4281.023964514783,4281.023964514783,4281.023964514783,4281.023964514783,4281.023964514783,0.0,0.0,0.0,129392.46621216682
2010-08-31,125231.73735134865,126530.30143140147,141818.91320826375,125231.73735134865,125231.73735134865,8541.442985269996,8541.442985269996,8541.442985269996,8541.442985269996,8541.442985269996,8541.442985269996,0.0,0.0,0.0,133773.18033661865
2010-09-30,125348.15196782925,124358.13771918826,139117.3831372158,125348.15196782925,125348.15196782925,6468.817827684874,6468.817827684874,6468.817827684874,6468.817827684874,6468.817827684874,6468.817827684874,0.0,0.0,0.0,131816.96979551413
2010-10-31,125468.44707152586,122305.35017045778,136400.3611909127,125468.44707152586,125468.44707152586,4129.127272479426,4129.127272479426,4129.127272479426,4129.127272479426,4129.127272479426,4129.127272479426,0.0,0.0,0.0,129597.57434400529
2010-11-30,125584.86168800647,118578.28231993238,133186.07542654144,125584.86168800647,125584.86168800647,230.44368989946247,230.44368989946247,230.44368989946247,230.44368989946247,230.44368989946247,230.44368989946247,0.0,0.0,0.0,125815.30537790593
2010-12-31,125705.15679170309,111097.04159950516,126351.15481284563,125705.15679170309,125705.15679170309,-6777.8726319291545,-6777.8726319291545,-6777.8726319291545,-6777.8726319291545,-6777.8726319291545,-6777.8726319291545,0.0,0.0,0.0,118927.28415977393
2011-01-31,125825.4518953997,108116.93245407843,123024.57765958883,125825.4518953997,125825.4518953997,-9959.614004613408,-9959.614004613408,-9959.614004613408,-9959.614004613408,-9959.614004613408,-9959.614004613408,0.0,0.0,0.0,115865.8378907863
2011-02-28,125930.27718481734,111833.18236218623,127093.44726424529,125930.27718481734,125930.27718481734,-6333.921799997737,-6333.921799997737,-6333.921799997737,-6333.921799997737,-6333.921799997737,-6333.921799997737,0.0,0.0,0.0,119596.3553848196
2011-03-31,126046.33375524404,116624.23201407187,130849.78064673221,126046.33375524404,126046.33375524404,-2481.39928986443,-2481.39928986443,-2481.39928986443,-2481.39928986443,-2481.39928986443,-2481.39928986443,0.0,0.0,0.0,123564.9344653796
2011-04-30,126158.64656533439,119460.3561321498,134185.12024597442,126158.64656533439,126158.64656533439,495.6418359364571,495.6418359364571,495.6418359364571,495.6418359364571,495.6418359364571,495.6418359364571,0.0,0.0,0.0,126654.28840127085
2011-05-31,126274.70313576107,118028.77866349691,132811.12148863456,126274.70313576107,126274.70313576107,-1160.214660902604,-1160.214660902604,-1160.214660902604,-1160.214660902604,-1160.214660902604,-1160.214660902604,0.0,0.0,0.0,125114.48847485846
2011-06-30,126387.01594585142,122509.20540019409,136907.37701235898,126387.01594585142,126387.01594585142,3491.1951728804997,3491.1951728804997,3491.1951728804997,3491.1951728804997,3491.1951728804997,3491.1951728804997,0.0,0.0,0.0,129878.21111873192
2011-07-31,126503.07251627812,122713.67268570572,137196.53114067766,126503.07251627812,126503.07251627812,2959.2898097632624,2959.2898097632624,2959.2898097632624,2959.2898097632624,2959.2898097632624,2959.2898097632624,0.0,0.0,0.0,129462.36232604137
2011-08-31,126619.1290867048,128784.92605220622,143398.73030421996,126619.1290867048,126619.1290867048,8934.551717887574,8934.551717887574,8934.551717887574,8934.551717887574,8934.551717887574,8934.551717887574,0.0,0.0,0.0,135553.68080459238
2011-09-30,126731.291706279,125539.05770801497,140372.86752364258,126731.291706279,126731.291706279,6406.951954258237,6406.951954258237,6406.951954258237,6406.951954258237,6406.951954258237,6406.951954258237,0.0,0.0,0.0,133138.24366053723
2011-10-31,126847.19307983898,123400.88980784589,138284.20802029537,126847.19307983898,126847.19307983898,4094.87948677612,4094.87948677612,4094.87948677612,4094.87948677612,4094.87948677612,4094.87948677612,0.0,0.0,0.0,130942.0725666151
2011-11-30,126959.35569941316,121523.89947596792,135628.93139580096,126959.35569941316,126959.35569941316,1327.425865288886,1327.425865288886,1327.425865288886,1327.425865288886,1327.425865288886,1327.425865288886,0.0,0.0,0.0,128286.78156470205
2011-12-31,127075.25707297317,112732.79780498685,127711.62531898258,127075.25707297317,127075.25707297317,-6516.868860359763,-6516.868860359763,-6516.868860359763,-6516.868860359763,-6516.868860359763,-6516.868860359763,0.0,0.0,0.0,120558.3882126134
2012-01-31,127191.15844653315,109347.4194211418,124689.41282307719,127191.15844653315,127191.15844653315,-10396.290307708732,-10396.290307708732,-10396.290307708732,-10396.290307708732,-10396.290307708732,-10396.290307708732,0.0,0.0,0.0,116794.86813882441
2012-02-29,127299.58231212154,117305.24398249034,132389.3481051552,127299.58231212154,127299.58231212154,-2523.36679748674,-2523.36679748674,-2523.36679748674,-2523.36679748674,-2523.36679748674,-2523.36679748674,0.0,0.0,0.0,124776.2155146348
2012-03-31,127415.4669627642,118529.4644789847,132922.6274956615,127415.4669627642,127415.4669627642,-1817.4660999009593,-1817.4660999009593,-1817.4660999009593,-1817.4660999009593,-1817.4660999009593,-1817.4660999009593,0.0,0.0,0.0,125598.00086286323
2012-04-30,127527.61339887,114007.95213886631,129659.24281068413,127527.61339887,127527.61339887,-5647.607118352472,-5647.607118352472,-5647.607118352472,-5647.607118352472,-5647.607118352472,-5647.607118352472,0.0,0.0,0.0,121880.00628051753
2012-05-31,127643.49804951265,118946.62621302069,133705.9115519995,127643.49804951265,127643.49804951265,-1115.0879943607429,-1115.0879943607429,-1115.0879943607429,-1115.0879943607429,-1115.0879943607429,-1115.0879943607429,0.0,0.0,0.0,126528.41005515191
2012-06-30,127755.64448561847,124732.27298911639,139353.55612834392,127755.64448561847,127755.64448561847,4324.923774903963,4324.923774903963,4324.923774903963,4324.923774903963,4324.923774903963,4324.923774903963,0.0,0.0,0.0,132080.56826052244
2012-07-31,127871.52913626113,127715.40804827583,142561.94321907667,127871.52913626113,127871.52913626113,6942.317830408618,6942.317830408618,6942.317830408618,6942.317830408618,6942.317830408618,6942.317830408618,0.0,0.0,0.0,134813.84696666975
2012-08-31,127987.41378690378,128501.18942483007,143039.38483231174,127987.41378690378,127987.41378690378,7812.806116966461,7812.806116966461,7812.806116966461,7812.806116966461,7812.806116966461,7812.806116966461,0.0,0.0,0.0,135800.21990387025
2012-09-30,128099.56032326347,127583.1314523093,141977.71523539536,128099.56032326347,128099.56032326347,6612.807595995634,6612.807595995634,6612.807595995634,6612.807595995634,6612.807595995634,6612.807595995634,0.0,0.0,0.0,134712.36791925912
2012-10-31,128215.4450775018,124962.06187614008,139910.9850972091,128215.4450775018,128215.4450775018,4249.199775388931,4249.199775388931,4249.199775388931,4249.199775388931,4249.199775388931,4249.199775388931,0.0,0.0,0.0,132464.64485289075
2012-11-30,128327.59161386148,118800.53488134782,133616.82799606828,128327.59161386148,128327.59161386148,-1969.9561012992422,-1969.9561012992422,-1969.9561012992422,-1969.9561012992422,-1969.9561012992422,-1969.9561012992422,0.0,0.0,0.0,126357.63551256224
2012-12-31,128443.47636809983,113726.75174727733,128406.2334993682,128443.47636809983,128443.47636809983,-7386.422340812957,-7386.422340812957,-7386.422340812957,-7386.422340812957,-7386.422340812957,-7386.422340812957,0.0,0.0,0.0,121057.05402728687
2013-01-31,128559.36112233817,112445.27534370661,126710.19492704648,128559.36112233817,128559.36112233817,-9164.411933908521,-9164.411933908521,-9164.411933908521,-9164.411933908521,-9164.411933908521,-9164.411933908521,0.0,0.0,0.0,119394.94918842966
2013-02-28,128664.03122294055,117670.9336020681,132420.69446373743,128664.03122294055,128664.03122294055,-3808.0485279736017,-3808.0485279736017,-3808.0485279736017,-3808.0485279736017,-3808.0485279736017,-3808.0485279736017,0.0,0.0,0.0,124855.98269496695
2013-03-31,128779.87983146832,119414.25119966808,134491.2706162126,128779.87983146832,128779.87983146832,-2088.6009572378157,-2088.6009572378157,-2088.6009572378157,-2088.6009572378157,-2088.6009572378157,-2088.6009572378157,0.0,0.0,0.0,126691.27887423051
2013-04-30,128891.99138810812,117424.44916598736,132598.00341173782,128891.99138810812,128891.99138810812,-3605.337741849361,-3605.337741849361,-3605.337741849361,-3605.337741849361,-3605.337741849361,-3605.337741849361,0.0,0.0,0.0,125286.65364625875
2013-05-31,129007.8399966359,120668.97102108324,135500.55802683433,129007.8399966359,129007.8399966359,-1094.6471068611404,-1094.6471068611404,-1094.6471068611404,-1094.6471068611404,-1094.6471068611404,-1094.6471068611404,0.0,0.0,0.0,127913.19288977476
2013-06-30,129119.95155327568,125598.39164090634,140560.27443855425,129119.95155327568,129119.95155327568,4074.515640469589,4074.515640469589,4074.515640469589,4074.515640469589,4074.515640469589,4074.515640469589,0.0,0.0,0.0,133194.46719374528
2013-07-31,129235.80016180346,127874.86339973875,142024.3948542548,129235.80016180346,129235.80016180346,5609.22287580668,5609.22287580668,5609.22287580668,5609.22287580668,5609.22287580668,5609.22287580668,0.0,0.0,0.0,134845.02303761014
2013-08-31,129351.64877033125,130225.7953139512,144827.18712365022,129351.64877033125,129351.64877033125,8167.537778305069,8167.537778305069,8167.537778305069,8167.537778305069,8167.537778305069,8167.537778305069,0.0,0.0,0.0,137519.18654863632
2013-09-30,129463.76035495762,128039.10060284095,143399.29912483122,129463.76035495762,129463.76035495762,6537.4366553072505,6537.4366553072505,6537.4366553072505,6537.4366553072505,6537.4366553072505,6537.4366553072505,0.0,0.0,0.0,136001.19701026488
2013-10-31,129579.60899240486,126459.20065956343,141247.40176006182,129579.60899240486,129579.60899240486,4180.488127241029,4180.488127241029,4180.488127241029,4180.488127241029,4180.488127241029,4180.488127241029,0.0,0.0,0.0,133760.09711964588
2013-11-30,129691.72057703124,121563.55551869514,136656.9767531714,129691.72057703124,129691.72057703124,-869.1329280251194,-869.1329280251194,-869.1329280251194,-869.1329280251194,-869.1329280251194,-869.1329280251194,0.0,0.0,0.0,128822.58764900612
2013-12-31,129807.5692144785,115608.91183045463,129884.1469985466,129807.5692144785,129807.5692144785,-7067.876138550396,-7067.876138550396,-7067.876138550396,-7067.876138550396,-7067.876138550396,-7067.876138550396,0.0,0.0,0.0,122739.69307592811
2014-01-31,129923.41785192575,112866.67484899575,127447.77727036767,129923.41785192575,129923.41785192575,-9548.746509675617,-9548.746509675617,-9548.746509675617,-9548.746509675617,-9548.746509675617,-9548.746509675617,0.0,0.0,0.0,120374.67134225013
2014-02-28,130028.05533091037,117209.49847765805,132316.0279536729,130028.05533091037,130028.05533091037,-5078.788623276233,-5078.788623276233,-5078.788623276233,-5078.788623276233,-5078.788623276233,-5078.788623276233,0.0,0.0,0.0,124949.26670763413
2014-03-31,130143.75434331372,120245.76459278644,135364.8332562,130143.75434331372,130143.75434331372,-2309.937773467204,-2309.937773467204,-2309.937773467204,-2309.937773467204,-2309.937773467204,-2309.937773467204,0.0,0.0,0.0,127833.81656984652
2014-04-30,130255.72112951051,121713.4997583955,136652.3056097428,130255.72112951051,130255.72112951051,-1556.7731574804172,-1556.7731574804172,-1556.7731574804172,-1556.7731574804172,-1556.7731574804172,-1556.7731574804172,0.0,0.0,0.0,128698.94797203009
2014-05-31,130371.42014191386,122219.477938785,137201.7241623183,130371.42014191386,130371.42014191386,-1109.4884065491447,-1109.4884065491447,-1109.4884065491447,-1109.4884065491447,-1109.4884065491447,-1109.4884065491447,0.0,0.0,0.0,129261.9317353647
2014-06-30,130483.38692811063,126854.47861209107,141228.3524819306,130483.38692811063,130483.38692811063,3796.38139855336,3796.38139855336,3796.38139855336,3796.38139855336,3796.38139855336,3796.38139855336,0.0,0.0,0.0,134279.768326664
2014-07-31,130599.08594051399,127822.54001589966,142456.2790088684,130599.08594051399,130599.08594051399,4281.023964515551,4281.023964515551,4281.023964515551,4281.023964515551,4281.023964515551,4281.023964515551,0.0,0.0,0.0,134880.10990502953
2014-08-31,130714.78495291734,131899.38799307778,146759.42336796096,130714.78495291734,130714.78495291734,8541.442985276259,8541.442985276259,8541.442985276259,8541.442985276259,8541.442985276259,8541.442985276259,0.0,0.0,0.0,139256.2279381936
2014-09-30,130820.59900069406,129858.13786478761,144611.08916726752,130820.59900069406,130820.59900069406,6468.817827685031,6468.817827685031,6468.817827685031,6468.817827685031,6468.817827685031,6468.817827685031,0.0,0.0,0.0,137289.4168283791
2014-10-31,130929.94018339665,127237.68601603115,142448.08159120294,130929.94018339665,130929.94018339665,4129.127272481807,4129.127272481807,4129.127272481807,4129.127272481807,4129.127272481807,4129.127272481807,0.0,0.0,0.0,135059.06745587845
2014-11-30,131035.75423117339,123561.12090056515,138345.62706787573,131035.75423117339,131035.75423117339,230.44368990062617,230.44368990062617,230.44368990062617,230.44368990062617,230.44368990062617,230.44368990062617,0.0,0.0,0.0,131266.19792107402
2014-12-31,131145.095413876,117243.7319007838,130675.64746506009,131145.095413876,131145.095413876,-6777.872631924743,-6777.872631924743,-6777.872631924743,-6777.872631924743,-6777.872631924743,-6777.872631924743,0.0,0.0,0.0,124367.22278195126
2015-01-31,131254.4365965786,114363.54542760453,129110.86302207081,131254.4365965786,131254.4365965786,-9959.614004609943,-9959.614004609943,-9959.614004609943,-9959.614004609943,-9959.614004609943,-9959.614004609943,0.0,0.0,0.0,121294.82259196865
2015-02-28,131353.19637450355,117781.43889502317,132405.64819627165,131353.19637450355,131353.19637450355,-6333.921799989079,-6333.921799989079,-6333.921799989079,-6333.921799989079,-6333.921799989079,-6333.921799989079,0.0,0.0,0.0,125019.27457451446
2015-03-31,131425.10958250842,121849.56826568252,136458.3849517102,131425.10958250842,131425.10958250842,-2481.39928986392,-2481.39928986392,-2481.39928986392,-2481.39928986392,-2481.39928986392,-2481.39928986392,0.0,0.0,0.0,128943.7102926445
2015-04-30,131494.70300960992,125171.52469241947,139218.81274941095,131494.70300960992,131494.70300960992,495.6418359422985,495.6418359422985,495.6418359422985,495.6418359422985,495.6418359422985,495.6418359422985,0.0,0.0,0.0,131990.34484555223
